194.000000	-8268.513771	-7514.097692	-8611.188365	-9016.738417	-134130.493895	-36135.014729	-49449.881846	-135546.655720	-21385.098563	-9806.492604	-9272.442373	-8532.733742	-111538.199966	-47142.667728	-20175.600967	-139686.332904	0.025188	0.903687	0.333562	192.000000	0.000000	96.000000	14.000000	24.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870910.949534	0.000000
196.000000	-7961.378451	-8300.789690	-7633.590118	-9209.656323	-133094.088208	-36645.483869	-49162.125488	-135899.142730	-21139.005856	-10284.104679	-8188.472174	-8231.141654	-110925.426891	-47687.893830	-19470.090505	-139852.875752	0.025188	0.903687	0.333562	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949542	0.000000
198.000000	-8379.601941	-7805.363274	-8686.804317	-9051.316565	-134316.527464	-35972.182271	-49455.738003	-135416.523864	-21100.091469	-10886.461840	-8392.253028	-8633.651869	-110985.374270	-47704.344714	-19508.379043	-139678.599200	0.025188	0.903687	0.333562	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949550	0.000000
200.000000	-7946.358078	-7789.694701	-7962.026651	-9079.300949	-133691.751503	-36496.733009	-49394.427168	-135873.706445	-21515.655102	-9337.709467	-9082.810173	-8198.664570	-111661.469836	-47022.996488	-20159.306545	-139738.300710	0.025188	0.903687	0.333562	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949559	0.000000
202.000000	-8245.200902	-8300.767338	-8024.835053	-9121.433988	-133774.587068	-36302.071667	-49327.997783	-135708.169426	-20777.555797	-11119.568183	-7811.845280	-8515.969934	-110610.781385	-48025.159302	-19199.053252	-139843.935054	0.025188	0.903687	0.333562	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949568	0.000000
204.000000	-8211.785044	-7444.024973	-8623.727694	-8988.865791	-134534.926359	-36057.744748	-49610.903813	-135567.599305	-21363.484426	-9689.391814	-9218.462910	-8476.094422	-111701.054776	-47018.906119	-20227.680531	-139653.051156	0.026594	0.901844	0.333781	192.000000	0.000000	112.000000	14.000000	16.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870910.949576	0.000000
206.000000	-7891.775118	-8214.891936	-7643.179016	-9177.961550	-133500.398219	-36573.533603	-49330.501179	-135928.334108	-21138.245897	-10109.783424	-8166.813334	-8160.264273	-111119.618847	-47532.839779	-19560.413904	-139818.632879	0.026594	0.901844	0.333781	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949584	0.000000
208.000000	-8327.410618	-7763.878437	-8668.587645	-9025.500301	-134671.674332	-35914.961805	-49603.326571	-135452.599579	-21077.002117	-10770.478638	-8328.304688	-8572.341033	-111137.343781	-47587.556849	-19562.269099	-139651.330072	0.026594	0.901844	0.333781	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949593	0.000000
210.000000	-7897.899496	-7718.772616	-7973.157820	-9046.890920	-134074.346313	-36424.469820	-49550.598806	-135899.165082	-21501.685262	-9207.175280	-9052.165932	-8146.652060	-111821.441271	-46897.312629	-20221.086767	-139709.601070	0.026594	0.901844	0.333781	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949601	0.000000
212.000000	-8189.187430	-8254.678041	-8004.606724	-9096.422386	-134111.137284	-36249.455661	-49471.205410	-135745.519190	-20765.083523	-10971.756097	-7765.666576	-8446.053677	-110771.021041	-47894.111025	-19266.443761	-139816.107132	0.026594	0.901844	0.333781	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949610	0.000000
214.000000	-8173.183581	-7399.813223	-8624.375895	-8963.407154	-134877.444491	-35992.924689	-49750.177532	-135591.292154	-21350.766283	-9598.040235	-9158.649642	-8425.870052	-111837.132196	-46917.563309	-20262.213977	-139625.737324	0.030000	0.904000	0.342000	192.000000	0.000000	120.000000	14.000000	32.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1678870910.949618	0.000000
216.000000	-7840.567272	-8153.067011	-7643.067258	-9147.809046	-133842.893999	-36511.328699	-49472.501811	-135956.139678	-21146.001952	-9959.669108	-8140.907662	-8095.265400	-111287.078117	-47396.248269	-19628.854946	-139785.954629	0.030000	0.904000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949627	0.000000
218.000000	-8290.709053	-7739.157407	-8650.080401	-9001.069844	-134975.993332	-35862.904592	-49729.412762	-135484.406112	-21066.161521	-10673.360309	-8266.815039	-8516.931059	-111271.655413	-47485.118805	-19603.351605	-139626.452580	0.030000	0.904000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949635	0.000000
220.000000	-7869.378670	-7667.877694	-7987.351178	-9017.811300	-134405.062724	-36358.085139	-49684.463404	-135919.706335	-21500.746489	-9093.360197	-9027.109626	-8100.316894	-111968.381640	-46780.770633	-20276.295576	-139681.147299	0.030000	0.904000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949643	0.000000
222.000000	-8151.100057	-8224.190262	-7989.608704	-9073.154220	-134395.004439	-36200.930023	-49590.675484	-135775.805804	-20773.286614	-10843.814712	-7731.647221	-8385.346339	-110922.588220	-47775.736186	-19327.754596	-139791.967248	0.030000	0.904000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870910.949652	0.000000
224.000000	-8153.402287	-7372.499391	-8632.400171	-8941.547148	-135164.686759	-35933.111421	-49865.981920	-135608.190073	-21354.029638	-9520.278516	-9108.805252	-8380.004272	-111961.474950	-46821.964898	-20292.746460	-139597.618830	0.030000	0.908000	0.336000	192.000000	0.000000	120.000000	14.000000	48.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870910.949661	0.000000
226.000000	-7809.632457	-8110.531641	-7649.035174	-9123.579755	-134123.296633	-36458.198602	-49589.334379	-135978.849051	-21172.622880	-9833.359400	-8129.508272	-8041.755324	-111441.327505	-47275.370035	-19692.512714	-139758.216114	0.030000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.430990	0.000000
228.000000	-8272.224161	-7730.082599	-8640.223281	-8981.512067	-135219.761457	-35818.715193	-49831.157903	-135510.021211	-21069.156655	-10596.738529	-8216.948297	-8469.925340	-111386.923359	-47397.388208	-19637.080388	-139604.503167	0.030000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431028	0.000000
230.000000	-7857.509894	-7631.064371	-8007.870079	-8991.458594	-134672.523698	-36297.042524	-49790.656542	-135931.262187	-21516.929152	-9001.963914	-9018.258335	-8065.247007	-112100.748670	-46681.707702	-20330.252687	-139657.923836	0.030000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431060	0.000000
232.000000	-8127.541319	-8205.414797	-7982.523201	-9052.300042	-134620.019450	-36156.003017	-49683.546982	-135795.520043	-20791.950320	-10734.626440	-7708.021427	-8331.411580	-111053.167111	-47672.158202	-19379.968271	-139767.805012	0.030000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431087	0.000000
234.000000	-8146.294432	-7352.785153	-8651.577968	-8920.335343	-135399.849462	-35873.968705	-49956.573541	-135612.660421	-21371.441647	-9458.163018	-9074.137697	-8341.738086	-112073.703059	-46740.448086	-20322.988370	-139570.930847	0.032000	0.912000	0.334000	192.000000	0.500000	0.000000	14.000000	64.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870911.431118	0.000000
236.000000	-7793.114518	-8077.585170	-7664.502581	-9098.948133	-134351.664406	-36405.873168	-49680.104814	-135989.577888	-21213.548924	-9719.879594	-8133.710400	-7994.302570	-111584.289263	-47167.254647	-19754.248232	-139730.611709	0.032000	0.912000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431146	0.000000
238.000000	-8267.507943	-7729.188529	-8640.223281	-8962.289567	-135412.187625	-35776.112768	-49907.891441	-135524.460438	-21088.334452	-10537.416999	-8182.616017	-8431.122712	-111491.775393	-47324.566224	-19667.992850	-139583.246658	0.032000	0.912000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431155	0.000000
240.000000	-7859.163923	-7604.890478	-8036.256794	-8967.743393	-134885.446416	-36242.504268	-49872.396871	-135935.151390	-21546.411103	-8922.972849	-9021.924021	-8034.803931	-112219.972875	-46595.742893	-20379.337118	-139635.616795	0.032000	0.912000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431164	0.000000
242.000000	-8120.321705	-8202.799642	-7983.730195	-9039.581900	-134790.227984	-36124.218836	-49754.826695	-135812.641479	-20825.321475	-10648.706335	-7700.086558	-8290.016149	-111169.843217	-47591.066073	-19427.108100	-139750.974149	0.032000	0.912000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431173	0.000000
244.000000	-8148.998994	-7343.106847	-8672.387442	-8903.303314	-135575.467119	-35826.135972	-50021.974745	-135612.503959	-21399.202514	-9419.226279	-9049.953109	-8313.932516	-112166.865130	-46681.059501	-20345.027190	-139551.216608	0.028000	0.904000	0.340000	192.000000	0.000000	112.000000	14.000000	32.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870911.431181	0.000000
246.000000	-7786.096071	-8053.199417	-7683.479212	-9079.502115	-134530.366603	-36365.327104	-49750.043422	-135997.669220	-21259.325297	-9623.677686	-8143.835741	-7953.220064	-111705.279256	-47076.327750	-19803.757346	-139707.120026	0.028000	0.904000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431190	0.000000
248.000000	-8267.619701	-7730.954317	-8644.336002	-8944.609337	-135565.073558	-35739.701776	-49965.335425	-135533.177618	-21114.620103	-10489.986597	-8157.179732	-8397.483337	-111583.439897	-47264.372976	-19692.847990	-139566.527553	0.028000	0.904000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431198	0.000000
250.000000	-7867.702290	-7581.018815	-8073.807725	-8945.570462	-135074.273953	-36191.609346	-49940.167360	-135933.631472	-21584.453772	-8853.213054	-9033.122245	-8006.730140	-112332.960943	-46515.924813	-20424.532345	-139612.370981	0.028000	0.904000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431206	0.000000
252.000000	-8112.453891	-8191.623770	-7992.581486	-9021.856966	-134942.890399	-36089.417170	-49812.583603	-135820.799866	-20869.332060	-10558.651156	-7701.293552	-8245.178550	-111288.620387	-47507.023514	-19474.292633	-139730.790523	0.028000	0.904000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431214	0.000000
254.000000	-8159.660776	-7337.630670	-8705.713893	-8889.758157	-135738.500743	-35782.751236	-50082.033882	-135611.408724	-21436.038188	-9377.584979	-9034.798626	-8283.869420	-112263.514073	-46619.659259	-20371.022269	-139528.686050	0.024000	0.904000	0.330000	192.000000	0.000000	96.000000	14.000000	32.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870911.431223	0.000000
0.000000	-7789.828812	-8040.280108	-7710.793043	-9069.644996	-134683.431349	-36337.946217	-49815.265812	-136010.744990	-21316.881039	-9543.077295	-8168.512066	-7922.776988	-111827.163318	-46999.795377	-19860.508425	-139691.004418	0.024000	0.904000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431237	0.000000
2.000000	-8275.621626	-7748.902768	-8645.677107	-8939.580195	-135671.043178	-35724.346128	-50015.403332	-135551.170772	-21140.168147	-10466.114934	-8138.292508	-8377.903208	-111654.920775	-47229.995993	-19716.652598	-139560.939617	0.024000	0.904000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431245	0.000000
4.000000	-7875.547752	-7574.469754	-8087.419938	-8935.869805	-135180.914126	-36167.827090	-49990.615248	-135942.259245	-21603.229237	-8819.640734	-9039.559548	-7997.968256	-112397.512781	-46477.077481	-20458.484645	-139606.336010	0.024000	0.904000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431254	0.000000
6.000000	-8099.199307	-8201.816166	-7961.646671	-9019.800606	-134990.365504	-36090.847682	-49848.815781	-135843.911570	-20868.773266	-10515.802862	-7677.533648	-8219.406989	-111320.873954	-47476.066348	-19489.223598	-139727.281300	0.024000	0.904000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431262	0.000000
8.000000	-8152.061183	-7344.693821	-8685.887895	-8886.271284	-135789.060389	-35773.832890	-50115.874423	-135622.629299	-21412.680616	-9387.620913	-8982.853172	-8273.252341	-112256.897957	-46618.005230	-20358.617050	-139526.272062	0.028000	0.908000	0.336000	192.000000	0.000000	112.000000	14.000000	48.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870911.431270	0.000000
10.000000	-7766.001852	-8029.104236	-7678.539476	-9061.844237	-134728.291300	-36337.610941	-49850.022775	-136030.034546	-21297.747946	-9500.988960	-8141.712325	-7900.939334	-111834.472338	-46972.347435	-19868.733867	-139686.377607	0.028000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431278	0.000000
12.000000	-8253.538102	-7760.056288	-8598.425519	-8934.439294	-135705.487216	-35729.397622	-50044.482952	-135574.528345	-21090.703737	-10465.913769	-8066.632815	-8358.211322	-111627.741054	-47230.711249	-19697.050118	-139562.280722	0.028000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431287	0.000000
14.000000	-7862.963720	-7561.729260	-8074.858257	-8927.890233	-135258.809955	-36157.813508	-50032.636527	-135955.670292	-21561.364420	-8797.490155	-9002.343893	-7984.959541	-112397.758651	-46455.329234	-20464.229043	-139601.753903	0.028000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431295	0.000000
16.000000	-8072.712490	-8201.145613	-7927.672020	-9016.961934	-135053.017444	-36094.870996	-49887.372540	-135868.006750	-20840.990048	-10476.195571	-7636.093513	-8193.724834	-111337.458949	-47451.993519	-19500.868857	-139729.427067	0.028000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431304	0.000000
18.000000	-8140.013592	-7339.843492	-8683.943294	-8881.935046	-135892.906593	-35758.544297	-50162.880142	-135632.776991	-21383.243368	-9380.535410	-8926.839701	-8254.834504	-112273.684117	-46600.503814	-20359.466417	-139520.393553	0.028000	0.910000	0.330000	192.000000	0.000000	112.000000	14.000000	56.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870911.431312	0.000000
20.000000	-7743.761867	-8008.473576	-7670.783421	-9051.696545	-134831.154028	-36325.272778	-49897.453177	-136044.362014	-21292.942320	-9438.247614	-8126.826063	-7872.932598	-111890.552865	-46922.838321	-19902.015615	-139677.995703	0.028000	0.910000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431320	0.000000
22.000000	-8235.209672	-7762.135000	-8578.487763	-8925.498596	-135798.984563	-35718.735840	-50086.437176	-135590.465139	-21063.233443	-10446.087771	-8012.116910	-8333.311478	-111653.803188	-47208.247746	-19703.666234	-139557.810373	0.028000	0.910000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431328	0.000000
24.000000	-7854.537112	-7541.746800	-8084.760080	-8914.881517	-135380.537555	-36132.399575	-50082.033882	-135960.319455	-21546.254640	-8757.748754	-8985.133050	-7968.218084	-112451.291078	-46413.956155	-20496.661424	-139592.768501	0.028000	0.910000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431337	0.000000
26.000000	-8050.874835	-8195.669436	-7911.243488	-9010.770501	-135142.446773	-36089.439522	-49930.064372	-135886.491643	-20834.038655	-10418.103387	-7607.304467	-8160.085459	-111390.007900	-47410.553385	-19526.416901	-139723.280337	0.026000	0.912000	0.332000	192.000000	0.000000	96.000000	14.000000	72.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870911.431346	0.000000
28.000000	-8130.961136	-7335.998992	-8687.184297	-8872.212037	-135999.122083	-35733.487992	-50204.566145	-135633.782820	-21370.815798	-9365.850313	-8881.219790	-8233.220367	-112313.067891	-46575.268695	-20368.854149	-139510.625841	0.026000	0.912000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431354	0.000000
30.000000	-7726.528672	-7991.821527	-7663.854380	-9039.246623	-134920.873931	-36310.520626	-49936.971061	-136053.705043	-21296.026861	-9379.306064	-8115.493729	-7845.216435	-111949.136788	-46873.306855	-19931.989304	-139664.763470	0.026000	0.912000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431362	0.000000
32.000000	-8221.172776	-7771.589788	-8553.207940	-8917.116692	-135866.196259	-35712.455000	-50118.511929	-135605.351401	-21041.172271	-10431.983820	-7959.076221	-8309.842147	-111673.204502	-47192.467414	-19703.062737	-139552.982396	0.026000	0.912000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431371	0.000000
34.000000	-7849.820894	-7531.353239	-8085.698853	-8904.867936	-135468.916353	-36115.300490	-50120.747104	-135966.197963	-21529.110852	-8731.127826	-8963.474210	-7954.851741	-112485.690413	-46384.653018	-20515.548648	-139585.101853	0.026000	0.912000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431380	0.000000
36.000000	-8029.774789	-8201.033855	-7877.268836	-9006.277800	-135185.473881	-36090.780627	-49955.679471	-135902.562547	-20817.811289	-10379.613683	-7571.675786	-8132.771627	-111413.991322	-47383.977161	-19535.067026	-139719.078209	0.028000	0.909000	0.330000	192.000000	0.000000	120.000000	14.000000	40.000000	5.000000	32.000000	0.000000	0.000000	0.000000	1678870911.431388	0.000000
38.000000	-8119.874670	-7338.591795	-8671.962759	-8865.864142	-136058.756537	-35721.350994	-50231.879977	-135637.940244	-21343.926650	-9374.321625	-8823.418179	-8218.267050	-112315.101900	-46569.546648	-20355.957193	-139503.741503	0.028000	0.909000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431396	0.000000
40.000000	-7706.277991	-7980.757413	-7641.592043	-9031.311754	-134972.864088	-36308.508969	-49966.162439	-136067.250200	-21281.207655	-9333.172063	-8091.599714	-7819.847205	-111972.270843	-46838.929872	-19943.321639	-139655.465145	0.028000	0.909000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431405	0.000000
42.000000	-8205.571259	-7789.024149	-8513.041855	-8915.149738	-135895.588803	-35721.194532	-50141.176598	-135626.250282	-21001.922608	-10438.108198	-7896.871316	-8294.642960	-111660.464008	-47195.976638	-19688.914083	-139556.201047	0.028000	0.909000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431413	0.000000
44.000000	-7840.522568	-7523.641887	-8072.176048	-8897.111880	-135524.214569	-36108.393801	-50149.558502	-135974.468109	-21493.281006	-8720.913079	-8929.007820	-7945.709878	-112486.048041	-46371.420785	-20516.979160	-139581.369112	0.028000	0.909000	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431421	0.000000
46.000000	-8007.467748	-8207.471157	-7839.181464	-9006.031931	-135213.458265	-36103.498769	-49979.752300	-135924.824885	-20789.022242	-10349.885863	-7529.878024	-8109.481109	-111416.941752	-47369.828507	-19535.961096	-139720.419314	0.027000	0.908500	0.330000	192.000000	0.000000	104.000000	14.000000	48.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870911.431430	0.000000
48.000000	-8111.984505	-7345.811408	-8659.244616	-8864.455982	-136112.266614	-35717.439439	-50259.082050	-135646.433907	-21310.399033	-9386.995064	-8764.610739	-8206.197108	-112306.697644	-46572.385320	-20340.467434	-139502.042771	0.027000	0.908500	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431438	0.000000
50.000000	-7693.917476	-7973.493096	-7630.483226	-9027.109626	-135032.766763	-36308.866597	-49998.058378	-136081.644724	-21272.691640	-9295.621132	-8078.456888	-7803.798652	-112001.797497	-46813.650049	-19962.298270	-139653.498191	0.027000	0.908500	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431446	0.000000
52.000000	-8196.943485	-7803.619838	-8487.918495	-8911.104072	-135941.096954	-35722.937968	-50164.310654	-135641.136544	-20974.653479	-10438.130550	-7847.339850	-8279.935513	-111663.146217	-47194.076740	-19681.940339	-139556.581027	0.027000	0.908500	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431455	0.000000
54.000000	-7843.338888	-7516.511681	-8081.362615	-8890.115784	-135605.686677	-36094.401609	-50183.354340	-135977.932629	-21481.144009	-8703.232849	-8916.177918	-7939.026706	-112517.005207	-46351.080698	-20533.988837	-139576.854059	0.027000	0.908500	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431463	0.000000
56.000000	-7991.173326	-8209.147538	-7817.209699	-9001.829803	-135260.128708	-36104.571653	-50003.892184	-135937.833600	-20783.188436	-10308.512784	-7508.397997	-8084.782432	-111449.351782	-47343.408745	-19550.445026	-139716.708924	0.027500	0.906250	0.330000	192.000000	0.000000	112.000000	14.000000	32.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870911.431471	0.000000
58.000000	-8105.971885	-7347.376030	-8657.098848	-8858.890397	-136178.494832	-35703.469599	-50285.434757	-135646.947997	-21293.232893	-9390.280770	-8719.236698	-8191.444956	-112319.594600	-46563.914009	-20334.320704	-139494.331419	0.027500	0.906250	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431480	0.000000
60.000000	-7681.981645	-7960.596140	-7626.839891	-9020.247641	-135100.403142	-36303.233958	-50029.909614	-136091.591250	-21272.490474	-9248.771876	-8073.137173	-7783.659730	-112043.528204	-46778.043720	-19986.885188	-139646.055060	0.027500	0.906250	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431488	0.000000
62.000000	-8183.420680	-7811.934687	-8463.845666	-8904.979694	-135988.125025	-35722.200361	-50187.377654	-135654.167611	-20951.385313	-10430.933288	-7801.876402	-8261.651786	-111672.645709	-47186.343036	-19680.040441	-139556.089289	0.027500	0.906250	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431496	0.000000
64.000000	-7837.326269	-7500.843108	-8086.078833	-8879.610465	-135680.341504	-36076.967249	-50213.372733	-135978.066740	-21460.803921	-8680.612884	-8897.603619	-7926.509729	-112542.195623	-46324.504474	-20548.942155	-139568.673321	0.027500	0.906250	0.330000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431505	0.000000
66.000000	-7969.156858	-8206.130052	-7791.661655	-8996.711254	-135297.523176	-36105.689240	-50025.014582	-135950.015301	-20770.425590	-10265.820952	-7482.626436	-8057.245083	-111473.893997	-47313.993849	-19562.067933	-139712.260927	0.028750	0.905125	0.331000	192.000000	0.000000	120.000000	14.000000	32.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870911.431514	0.000000
68.000000	-8098.238182	-7348.381859	-8650.370973	-8852.095467	-136232.608406	-35689.857386	-50307.831205	-135646.724480	-21269.607099	-9392.739462	-8669.928750	-8174.278816	-112322.857955	-46553.274578	-20324.217716	-139486.173032	0.028750	0.905125	0.331000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431522	0.000000
70.000000	-7666.849514	-7945.866340	-7613.473548	-9009.228231	-135141.619759	-36295.522606	-50050.719088	-136096.642744	-21265.248509	-9201.319122	-8063.682385	-7760.793896	-112070.126780	-46740.090458	-20002.665520	-139635.683851	0.028750	0.905125	0.331000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431530	0.000000
72.000000	-8173.071822	-7826.060990	-8433.670811	-8901.001084	-136006.788731	-35726.469544	-50202.442730	-135667.891582	-20920.316389	-10428.765169	-7754.088372	-8244.776219	-111661.201615	-47182.878516	-19667.881092	-139555.754013	0.028750	0.905125	0.331000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431539	0.000000
74.000000	-7835.761647	-7492.304741	-8084.089528	-8870.423898	-135723.122743	-36063.802071	-50233.288137	-135977.105615	-21437.401645	-8670.107564	-8879.722223	-7919.871261	-112547.291821	-46308.791197	-20554.686553	-139563.644178	0.028750	0.905125	0.331000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431547	0.000000
76.000000	-7954.360003	-8212.209727	-7761.755021	-8994.051396	-135304.385162	-36111.523045	-50036.637489	-135961.526449	-20754.220576	-10235.042600	-7458.620663	-8035.630946	-111476.844427	-47296.671247	-19563.476093	-139709.824587	0.029375	0.902562	0.333500	192.000000	0.000000	120.000000	14.000000	16.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870911.431555	0.000000
78.000000	-8094.371330	-7354.997975	-8639.530377	-8847.334546	-136259.184630	-35680.268488	-50320.974031	-135645.115154	-21243.589669	-9408.542145	-8623.459473	-8164.220531	-112306.898809	-46556.537933	-20305.509306	-139480.652151	0.029375	0.902562	0.333500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870911.431564	0.000000
